@relation BOOKKEEPER_full

@attribute Release numeric
@attribute LOC numeric
@attribute #Parameters numeric
@attribute #Authors numeric
@attribute #Revisions numeric
@attribute StmtAdded numeric
@attribute StmtDeleted numeric
@attribute MaxChurn numeric
@attribute AvgChurn numeric
@attribute #Branches numeric
@attribute NestingDepth numeric
@attribute NFix numeric
@attribute NSmells numeric
@attribute Buggy {no,yes}

@data
4,3,1,1,1,3,0,3,3,0,0,0,0,no
5,8,1,1,1,1,0,1,1,2,2,0,0,no
4,0,1,1,2,4,0,3,2,0,0,1,0,no
4,0,2,1,1,0,0,0,0,0,0,0,0,no
3,3,0,1,2,3,0,3,1.5,0,0,0,0,no
5,1,2,1,1,1,0,1,1,0,0,0,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,yes
2,47,3,1,1,47,0,47,47,12,3,0,2,no
5,0,6,1,1,0,0,0,0,0,0,0,0,no
3,0,0,1,1,1,0,1,1,0,0,0,0,no
5,8,1,1,1,8,0,8,8,3,1,0,0,no
2,4,0,1,1,4,0,4,4,1,1,0,0,no
4,1,1,1,2,1,0,1,0.5,0,0,0,0,no
2,1,0,1,1,1,0,1,1,0,0,0,0,no
3,7,1,1,1,7,0,7,7,1,1,0,0,no
5,2,1,1,1,2,0,2,2,0,0,0,0,no
4,0,3,1,1,0,0,0,0,0,0,0,0,no
5,0,0,1,1,1,0,1,1,0,0,0,0,no
3,2,1,1,1,2,0,2,2,0,1,0,0,no
4,5,0,2,2,5,0,4,2.5,1,2,1,0,no
5,8,0,1,1,1,0,1,1,2,2,0,0,no
4,3,2,1,1,3,0,3,3,0,0,0,0,no
4,1,0,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
1,5,0,1,1,5,0,5,5,1,1,0,0,no
4,13,3,1,1,13,0,13,13,2,1,0,0,no
2,2,2,1,1,2,0,2,2,0,0,0,0,yes
3,2,1,1,1,2,0,2,2,1,1,0,0,no
2,18,1,1,1,18,0,18,18,5,2,0,1,no
3,0,0,1,1,0,0,0,0,0,0,0,0,no
5,1,0,1,1,1,0,1,1,1,1,0,0,no
4,9,2,1,1,9,0,9,9,2,2,0,0,no
3,0,0,1,1,4,0,4,4,0,0,0,0,no
5,22,1,1,1,22,0,22,22,6,3,0,1,no
4,2,1,1,1,2,0,2,2,0,0,0,0,no
2,2,1,1,1,2,0,2,2,0,0,0,0,no
5,0,0,1,1,1,0,1,1,0,0,1,0,no
3,1,3,1,1,1,0,1,1,0,0,0,0,no
1,1,2,1,1,1,0,1,1,0,0,0,0,no
5,1,1,1,1,1,0,1,1,0,0,0,0,no
5,11,1,1,1,11,0,11,11,3,2,0,0,no
5,2,1,1,1,2,0,2,2,0,0,1,0,no
4,2,2,1,1,2,0,2,2,1,1,0,0,no
5,3,0,1,1,3,0,3,3,1,1,1,0,no
1,1,0,1,1,1,0,1,1,0,0,0,0,no
4,4,1,1,1,4,0,4,4,0,0,0,0,no
2,4,2,2,3,7,3,7,3.333333,1,1,0,0,no
4,1,1,1,1,1,0,1,1,0,0,1,0,no
4,1,0,1,1,1,0,1,1,0,0,0,0,no
5,3,2,2,2,3,0,3,1.5,1,1,0,0,no
5,1,0,1,1,1,0,1,1,0,0,0,0,no
3,3,3,2,2,3,0,3,1.5,0,0,0,0,no
2,0,2,1,1,0,0,0,0,0,0,0,0,no
5,4,1,1,1,4,0,4,4,1,1,0,0,no
5,1,5,1,1,1,0,1,1,0,0,0,0,no
4,4,0,1,1,4,0,4,4,0,0,1,0,no
2,1,0,1,1,1,0,1,1,0,0,0,0,no
3,2,5,1,1,2,0,2,2,0,0,0,0,no
4,0,0,1,2,1,0,1,0.5,0,0,1,0,no
5,6,1,1,1,6,0,6,6,2,1,0,0,no
3,0,1,1,1,0,0,0,0,0,0,0,0,no
1,0,3,1,1,0,0,0,0,0,0,0,0,no
4,25,1,1,1,25,0,25,25,7,3,0,0,no
5,1,0,1,1,1,0,1,1,0,0,0,0,no
2,18,2,1,1,18,0,18,18,2,2,0,0,no
5,1,0,1,1,1,0,1,1,0,0,0,0,no
2,1,0,1,1,1,0,1,1,0,0,0,0,no
4,7,1,2,2,9,2,9,5.5,1,2,1,0,no
3,7,0,2,3,7,0,4,2.333333,1,1,1,1,no
2,1,0,1,1,1,0,1,1,0,0,0,0,no
2,36,1,1,1,36,0,36,36,11,5,0,4,no
5,6,1,1,2,6,0,5,3,1,1,1,0,no
4,1,0,1,1,1,0,1,1,0,0,0,0,no
3,4,2,1,1,4,0,4,4,1,1,0,0,no
4,0,7,1,1,0,0,0,0,0,0,0,0,no
4,6,2,1,1,6,0,6,6,0,0,0,0,no
3,0,0,1,1,0,0,0,0,0,0,0,0,no
4,1,0,1,1,1,0,1,1,0,0,0,0,no
4,1,0,1,1,1,0,1,1,0,0,0,0,no
4,0,0,1,1,1,0,1,1,0,0,0,0,no
5,14,0,1,1,14,0,14,14,3,2,0,0,no
4,1,0,1,1,1,0,1,1,0,0,0,0,no
